code	name	description
A1.17	A 1.17	mechanisch geventileerde stal met een chemisch luchtwassysteem
A4.1	A 4.1	mechanisch geventileerde stal met een chemisch luchtwassysteem met 90% emissiereductie
A4.2	A 4.2	mechanisch geventileerde stal met een biologisch luchtwassysteem met 70% emissiereductie
A4.3	A 4.3	mechanisch geventileerde stal met een chemisch luchtwassysteem met 70% emissiereductie
A4.4	A 4.4	mechanisch geventileerde stal met een chemisch luchtwassysteem met 95% emissiereductie
A4.5.1	A 4.5.1	mechanisch geventileerde stal met een luchtwassysteem anders dan biologisch of chemisch; mechanisch geventileerde stal met een gecombineerd luchtwassysteem 85% emissiereductie met chemische wasser (lamellenfilter) en waterwasser
A4.5.2	A 4.5.2	mechanisch geventileerde stal met een luchtwassysteem anders dan biologisch of chemisch; mechanisch geventileerde stal met een gecombineerd luchtwassysteem 70% emissiereductie met waterwasser, chemische wasser en biofilter
A4.5.3	A 4.5.3	mechanisch geventileerde stal met een luchtwassysteem anders dan biologisch of chemisch; mechanisch geventileerde stal met een gecombineerd luchtwassysteem 85% emissiereductie met waterwasser, chemische wasser en biofilter
A4.5.4	A 4.5.4	mechanisch geventileerde stal met een luchtwassysteem anders dan biologisch of chemisch; mechanisch geventileerde stal met een gecombineerd luchtwassysteem 85% emissiereductie met watergordijn en biologische wasser
A4.5.5	A 4.5.5	mechanisch geventileerde stal met een luchtwassysteem anders dan biologisch of chemisch; mechanisch geventileerde stal met een gecombineerd luchtwassysteem 85% emissiereductie met waterwasser, biologische wasser en geurverwijderingssectie
A4.5.6	A 4.5.6	mechanisch geventileerde stal met een luchtwassysteem anders dan biologisch of chemisch; mechanisch geventileerde stal met een gecombineerd luchtwassysteem 90% emissiereductie met een biologische en een chemische wasser en een biofilter
A4.6	A 4.6	mechanisch geventileerde stal met een biologisch luchtwassysteem 85% emissiereductie
C1.1.1	C 1.1.1	mechanisch geventileerde gesloten stal (BWL 2017.07) met een biologisch luchtwassysteem met 70% emissiereductie
C1.1.2	C 1.1.2	mechanisch geventileerde gesloten stal (BWL 2017.07) met een chemisch luchtwassysteem met 70% emissiereductie
C1.1.3	C 1.1.3	mechanisch geventileerde gesloten stal (BWL 2017.07) met een chemisch luchtwassysteem met 95% emissiereductie
C1.1.4.1	C 1.1.4.1	mechanisch geventileerde gesloten stal (BWL 2017.07) met een gecombineerd luchtwassysteem met 85% emissiereductie (chemische wasser (lamellenfilter) en waterwasser)
C1.1.4.2	C 1.1.4.2	mechanisch geventileerde gesloten stal (BWL 2017.07) met een gecombineerd luchtwassysteem met 70% emissiereductie (waterwasser, chemische wasser en biofilter)
C1.1.4.3	C 1.1.4.3	mechanisch geventileerde gesloten stal (BWL 2017.07) met een gecombineerd luchtwassysteem met 85% emissiereductie (waterwasser, chemische wasser en biofilter)
C1.1.4.4	C 1.1.4.4	mechanisch geventileerde gesloten stal (BWL 2017.07) met een gecombineerd luchtwassysteem met 85% emissiereductie (watergordijn en biologische wasser)
C1.1.4.5	C 1.1.4.5	mechanisch geventileerde gesloten stal (BWL 2017.07) met een gecombineerd luchtwassysteem met 85% emissiereductie (waterwasser, biologische wasser en geurverwijderingssectie)
C1.1.4.6	C 1.1.4.6	mechanisch geventileerde gesloten stal (BWL 2017.07) met een gecombineerd luchtwassysteem met 90% emissiereductie (biologische en chemische wasser en  biofilter)
C1.1.5	C 1.1.5	mechanisch geventileerde gesloten stal (BWL 2017.07) met een biologisch luchtwassysteem met 85% emissiereductie
C1.1.6	C 1.1.6	mechanisch geventileerde gesloten stal (BWL 2017.07) met een chemisch luchtwassysteem met 90% emissiereductie
C2.1.1	C 2.1.1	mechanisch geventileerde gesloten stal (BWL 2017.07) met een biologisch luchtwassysteem met 70% emissiereductie
C2.1.2	C 2.1.2	mechanisch geventileerde gesloten stal (BWL 2017.07) met een chemisch luchtwassysteem met 70% emissiereductie
C2.1.3	C 2.1.3	mechanisch geventileerde gesloten stal (BWL 2017.07) met een chemisch luchtwassysteem met 95% emissiereductie
C2.1.4.1	C 2.1.4.1	mechanisch geventileerde gesloten stal (BWL 2017.07) met een gecombineerd luchtwassysteem met 85% emissiereductie (chemische wasser (lamellenfilter) en waterwasser)
C2.1.4.2	C 2.1.4.2	mechanisch geventileerde gesloten stal (BWL 2017.07) met een gecombineerd luchtwassysteem met 70% emissiereductie (waterwasser, chemische wasser en biofilter)
C2.1.4.3	C 2.1.4.3	mechanisch geventileerde gesloten stal (BWL 2017.07) met een gecombineerd luchtwassysteem met 85% emissiereductie (waterwasser, chemische wasser en biofilter)
C2.1.4.4	C 2.1.4.4	mechanisch geventileerde gesloten stal (BWL 2017.07) met een gecombineerd luchtwassysteem met 85% emissiereductie (watergordijn en biologische wasser)
C2.1.4.5	C 2.1.4.5	mechanisch geventileerde gesloten stal (BWL 2017.07) met een gecombineerd luchtwassysteem met 85% emissiereductie (waterwasser, biologische wasser en geurverwijderingssectie)
C2.1.4.6	C 2.1.4.6	mechanisch geventileerde gesloten stal (BWL 2017.07) met een gecombineerd luchtwassysteem met 90% emissiereductie (biologische en chemische wasser en  biofilter)
C2.1.5	C 2.1.5	mechanisch geventileerde gesloten stal (BWL 2017.07) met een biologisch luchtwassysteem met 85% emissiereductie
C2.1.6	C 2.1.6	mechanisch geventileerde gesloten stal (BWL 2017.07) met een chemisch luchtwassysteem met 90% emissiereductie
C3.1.1	C 3.1.1	mechanisch geventileerde gesloten stal (BWL 2017.07) met een biologisch luchtwassysteem met 70% emissiereductie
C3.1.2	C 3.1.2	mechanisch geventileerde gesloten stal (BWL 2017.07) met een chemisch luchtwassysteem met 70% emissiereductie
C3.1.3	C 3.1.3	mechanisch geventileerde gesloten stal (BWL 2017.07) met een chemisch luchtwassysteem met 95% emissiereductie
C3.1.4.1	C 3.1.4.1	mechanisch geventileerde gesloten stal (BWL 2017.07) met een gecombineerd luchtwassysteem met 85% emissiereductie (chemische wasser (lamellenfilter) en waterwasser)
C3.1.4.2	C 3.1.4.2	mechanisch geventileerde gesloten stal (BWL 2017.07) met een gecombineerd luchtwassysteem met 70% emissiereductie (waterwasser, chemische wasser en biofilter)
C3.1.4.3	C 3.1.4.3	mechanisch geventileerde gesloten stal (BWL 2017.07) met een gecombineerd luchtwassysteem met 85% emissiereductie (waterwasser, chemische wasser en biofilter)
C3.1.4.4	C 3.1.4.4	mechanisch geventileerde gesloten stal (BWL 2017.07) met een gecombineerd luchtwassysteem met 85% emissiereductie (watergordijn en biologische wasser)
C3.1.4.5	C 3.1.4.5	mechanisch geventileerde gesloten stal (BWL 2017.07) met een gecombineerd luchtwassysteem met 85% emissiereductie (waterwasser, biologische wasser en geurverwijderingssectie)
